Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3, 2=4, 3=2,F, 5=A,D, 6=H, 8=G, 9=B,C, 13=E}	4181.56	1713.42	0.0725516346645386	No
{1=1,3, 2=A,F, 3=B,2,H, 4=C,G, 5=D,4, 8=E}	7372.3	1610.03	0.05021334017159535	No
{1=1,2,3, 2=F,4, 3=A, 4=D,G,H, 6=B,C,E}	6844.49	2369.55	0.05151127233925564	No
{1=1,2, 2=D,4, 3=3, 4=A,F, 5=C,G,H, 6=E, 9=B}	6405.09	1982.37	0.0551624648014361	No
{1=1,3, 2=2,F, 3=G,4,H, 4=A, 5=C,D, 6=E, 9=B}	6857.84	1686.54	0.052245688567537404	No
{1=1,3,H, 2=2,F,4, 4=A,G, 5=C, 6=B, 7=D, 8=E}	6958.43	1261.26	0.052248531937309446	No
{1=1,3,H, 2=A,2,F,4, 3=C, 4=G, 5=B,D, 6=E}	7937.83	1546.16	0.04835108516830009	No
{1=3,H, 2=1,F,4, 3=2, 4=A, 5=C,G, 6=B,D, 7=E}	7094.53	1205.24	0.05148618769282703	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C, 5=D,G, 6=B,E}	7532.47	1259.56	0.04985537856124772	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=D, 7=E, 8=C}	6754.79	878.79	0.0509393710883368	No
{1=1,3,H, 2=4, 3=A, 4=B,2,F, 5=G, 6=D, 7=C,E}	6747.27	1483.9	0.05189920936576285	No
{1=1,3,H, 2=A,F,4, 4=B,2,G, 5=C, 6=D, 7=E}	7454.85	1524.02	0.049371276054615165	No
{1=3,H, 2=2, 3=1,F, 4=A,G, 5=B,D, 6=C,4, 7=E}	7087.51	1196.83	0.05070918747427301	No
{1=1,H, 2=A,2,3,4, 3=D,F, 4=B,E,G, 5=C}	8011.11	2032.28	0.04667710047217246	No
{1=1,3, 2=F, 3=G,4,H, 4=A,2, 5=B,C,D, 6=E}	7263.44	1830.89	0.04991648796188523	No
{1=1,3, 2=F, 3=2,H, 4=A,G, 5=D,4, 7=B,E, 12=C}	5611.7	1492.05	0.05475950274603503	No
{1=1,3,H, 2=F, 3=A,2,4, 4=C, 5=D,G, 6=B, 13=E}	6640.94	1209.78	0.05503845330573613	No
{1=3,H, 2=1,F, 4=A,G, 5=B, 6=4, 7=C, 8=2, 9=D, 10=E}	6290.56	821.45	0.05452733738979301	No
{1=3, 2=1,H, 3=A,2,F, 4=G, 5=B,D, 6=4, 7=C,E}	6774.95	1635.95	0.051414088931862445	No
{1=1,2,3, 2=A,4,H, 3=B,F, 5=D, 6=E,G, 8=C}	6778.99	1741.11	0.05089300976130989	No
{1=1,3,H, 2=A,F,4, 4=2,G, 5=B,D, 6=C,E}	7393.53	1648.66	0.0490376851081671	No
{1=3,H, 2=2, 3=1,F, 4=A,G, 5=B, 6=D,4, 7=E, 8=C}	6641.01	968.53	0.05163711937909043	No
{1=1,3,H, 2=F, 3=A,2, 4=C,G,4, 6=B,D, 7=E}	7402.46	1386.71	0.050398985938235316	No
{1=3, 2=1,H, 3=A,2,F, 4=G, 5=B, 6=D,4, 7=C,E}	6684.47	1411.5	0.05192139331132831	No
{1=2,3, 2=F,4, 3=H, 4=1,G, 5=A, 6=B,C,D, 7=E}	6634.16	1706.03	0.052867266333882085	No
{1=1,H, 2=A,3,4, 3=2, 4=D, 5=E, 6=B,C, 8=F, 14=G}	6011.24	1499.23	0.05864987083318821	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=B,E,G, 5=C}	8089.15	1953.53	0.046312291009603504	No
{1=1, 2=3,H, 3=A,2,F, 4=C, 5=D,G,4, 6=B, 7=E}	7127.66	1445.67	0.051879478418270494	No
{1=1,3, 2=A,F, 3=2,4,H, 4=D,G, 5=E, 6=C, 7=B}	7082.05	1627.84	0.05026309852542039	No
{1=3, 2=H, 3=1,2, 4=F,4, 5=D, 6=A, 9=E,G, 10=C, 12=B}	4651.53	1240.86	0.06674331521667246	No
{1=1,3,H, 2=A, 3=B,2,F,4, 4=C, 5=D,G, 8=E}	7501.08	1519.44	0.05011394998350222	No
{1=1,3, 2=A,F,H, 4=2,G, 5=D,4, 6=C,E, 7=B}	7028.91	1607.88	0.05082642267616484	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=B,G, 5=C, 8=E}	7655.1	1484.45	0.04859079172533477	No
{1=3, 2=1, 3=2,F, 4=A,G,4,H, 6=B,D, 7=E, 8=C}	6039.21	1857.21	0.054858124119153154	No
{1=1,2,3, 2=A,F, 3=G,H, 4=B,C, 5=D,4, 6=E}	7614.31	1619.99	0.04877154362398977	No
{1=1,H, 2=4, 3=A,2, 4=C,3, 6=B,D, 7=E, 8=F, 9=G}	6310.18	1474.75	0.05770387367024649	No
{1=2,3,H, 2=1,F, 3=D,4, 5=A,E,G, 6=B,C}	7415.66	1707.37	0.04910883349650034	No
{1=1,3,4, 2=A,F, 3=2,H, 4=D, 6=B,C,G, 7=E}	6740.29	1853.73	0.05240401665112108	No
{1=1,3,H, 2=2,F,4, 3=A, 4=B,G, 5=D, 6=C,E}	7456.21	1455.96	0.04871107866945444	No
{1=3, 2=1,F,H, 3=2, 4=A,G, 5=B, 6=D,4, 7=E, 8=C}	6586.83	1063.62	0.05173369715932606	No
{1=3,H, 2=1,4, 3=2,F, 4=A, 5=B,D, 7=C,E, 9=G}	6469.63	1608.46	0.05394216534034607	No
{1=1,3, 2=A,F, 3=B,2,H, 4=C,G, 5=4, 6=D, 13=E}	6649.52	1604.39	0.054374986346759704	No
{1=1,3,H, 2=A,4, 3=B,2,F, 4=C, 5=G, 6=D, 10=E}	7152.25	1501.94	0.051929156033123425	No
{1=1,3,H, 2=A,2,F,4, 3=C, 4=B,G, 5=D, 6=E}	8040.04	1450.75	0.04782876163224837	No
{1=1,3,H, 2=A,F,4, 3=2, 4=G, 5=D, 6=C,E, 7=B}	7188.79	1408.6	0.05016912282260708	No
{1=2,3, 2=1,H, 3=A,F, 4=G, 5=B,D, 6=4, 7=C,E}	6769.84	1641.06	0.0514586033334064	No
{1=3,H, 3=1,2,F, 4=A, 5=B,G, 6=D,4, 7=E, 8=C}	6555.42	1189.93	0.05226614069679098	No
{1=1,3,H, 2=A,4, 3=B,2,F, 4=C,G, 5=D, 7=E}	7717.28	1561.41	0.04886051201236841	No
{1=1,3, 2=A,4,H, 3=B,2,F, 5=D, 6=C,E, 9=G}	6883.19	1907.0	0.05201191905513986	No
{1=3,4,H, 2=1, 3=A,F, 5=2,G, 6=B,C,D, 10=E}	6451.68	1670.28	0.054686956770757675	No
{1=2,3, 2=D,F,4, 3=H, 4=1,G, 5=A, 6=B,C, 9=E}	6743.9	1478.33	0.0524412577014906	No
{1=1,2,3, 2=D,F, 3=H, 4=A,G, 6=4, 7=B, 8=E, 12=C}	5756.32	1374.65	0.053965077735720915	No
{1=3,4,H, 2=1, 3=A,2,F, 4=C, 5=D, 6=B,E,G}	7332.32	1527.57	0.050974611606270544	No
{1=3,H, 2=2,F, 3=1, 4=A,G, 5=B, 6=4, 7=D, 8=C,E}	6534.34	1013.52	0.05233739603567815	No
{1=1,3,H, 2=2,F,4, 3=D, 4=A,E,G, 5=C, 6=B}	7850.61	1682.29	0.047453795377649995	No
{1=1,3,H, 2=A,2,4, 3=F, 4=G, 5=B,D, 6=C, 7=E}	7144.65	1507.76	0.05039720433058807	No
{1=1, 2=3,H, 3=A,2,F, 4=C, 5=B,D,G,4, 7=E}	7228.98	1749.27	0.05131144907505395	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,G, 5=C, 6=D, 7=E}	7452.33	1277.53	0.049390387536347426	No
{1=1,3,H, 2=A,F,4, 3=B,2, 4=C,G, 5=D, 7=E}	7830.23	1448.26	0.04828596788786148	No
{1=1,3,H, 2=A,F,4, 4=B,2,G, 6=C,D, 7=E}	7274.38	1733.92	0.049593270489934144	No
{1=1,3,H, 2=A, 3=B,2,F,4, 5=G, 6=D, 7=E, 8=C}	6819.33	1503.8	0.050751912411710905	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B, 6=D,4, 8=C, 10=E}	6368.03	896.28	0.053376738857046385	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,G, 5=C,D, 7=E}	7542.81	1490.08	0.04895395884897931	No
{1=3, 2=1,F,H, 4=A,G, 5=B, 6=4, 8=C,2, 9=D, 10=E}	5946.09	1066.41	0.05591634699445899	No
{1=1,3,H, 2=2,4, 3=A,F, 4=B,G, 5=D, 6=C,E}	7343.27	1496.39	0.049314635666443125	No
{1=3,H, 2=2,F, 3=1, 4=A,G, 5=B,D,4, 7=E, 8=C}	6842.73	1334.51	0.050491015934365384	No
{1=1,3,H, 2=A,2,4, 3=D,F, 4=B,E, 5=C,G}	7921.27	1893.96	0.04717221704108375	No
{1=1,H, 2=A,2,3,4, 3=C,F, 4=B, 5=D, 9=G, 10=E}	6979.24	1529.84	0.05380382570612316	No
{1=4,H, 2=1,3, 3=A,F, 4=C, 6=B, 8=2, 9=D,G, 10=E}	6215.01	1015.62	0.058216204176715886	No
{1=3,H, 2=1,F,4, 3=2, 4=A,G, 5=B, 6=C,D, 7=E}	7103.53	1221.31	0.050585933838649864	No
{1=1,3,H, 2=A,F,4, 4=B,2,G, 5=C,D, 7=E}	7545.33	1736.56	0.048935220223068086	No
{1=1,3,H, 2=F, 3=A,2, 4=C,G, 6=B,D,4, 7=E}	7405.89	1375.07	0.050372892303329454	No
{1=1,3,H, 2=A,2,F, 3=C,4, 4=G, 5=B,D, 6=E}	7939.59	1527.06	0.048339045508839364	No
{1=1,3,H, 2=A,2,4, 3=F, 4=B,D,G, 5=C,E}	7783.02	1882.87	0.04777929717391392	No
{1=3,H, 2=1,2,F, 4=A,G, 5=B, 6=D,4, 7=C,E}	6928.75	1279.72	0.050708726461401205	No
{1=2,3,H, 2=1,F, 3=A,4, 4=B,G, 5=C,D, 6=E}	7637.94	1454.42	0.048491262438883055	No
{1=1,3, 2=F,H, 3=A,2, 4=C, 5=D,G,4, 6=B,E}	7369.78	1394.5	0.05053166368730405	No
{1=1,3,H, 2=F, 3=A,4, 5=G, 6=B, 7=C, 8=2, 9=D, 10=E}	6127.6	866.85	0.0557813123049304	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=E,G, 5=B,C}	7987.76	1679.77	0.046796466404267635	No
{1=1,3,H, 2=A,2, 3=C,F,4, 4=G, 5=B,D, 7=E}	7695.77	1640.19	0.04954000971232893	No
{1=1,3,H, 2=F, 3=2, 4=A,G, 5=B,4, 6=D, 7=E, 8=C}	6750.67	926.04	0.050979973962589076	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C, 5=D,G, 13=E}	6981.73	1401.08	0.052908024381140145	No
{1=3,4,H, 2=1, 3=A,2,F, 4=C,G, 5=D, 6=B, 7=E}	7376.79	1390.98	0.05059482466329212	No
{1=2,3, 2=1,F,H, 3=A,D,4, 4=B,E,G, 5=C}	7921.53	2120.4	0.04688201260392721	No
{1=2,3,H, 2=1,D,F, 3=4, 4=A,G, 5=C, 6=B,E}	7678.52	1480.22	0.04846679980949956	No
{1=1,3,H, 2=A,F,4, 3=2, 4=C,G, 5=D, 6=E, 7=B}	7553.87	1307.41	0.04968674274241977	No
{1=3,H, 2=1,2,F, 3=4, 4=A,G, 5=C, 6=B, 7=D, 8=E}	6962.27	1082.19	0.05221357353836261	No
{1=1,3,H, 2=A,F,4, 3=G, 4=B,2, 5=C,D, 6=E}	7765.43	1506.15	0.04777777515012342	No
{1=1,3,H, 2=A,2,F,4, 4=B,G, 5=C,D, 6=E}	7671.14	1742.11	0.048323087758045745	No
{1=3,H, 2=1,2,F, 3=4, 4=A,G, 5=B, 7=D, 8=C,E}	6527.11	1218.21	0.05240499566320096	No
{1=3,H, 2=1,2,F,4, 3=A, 4=B,G, 5=C, 7=D, 8=E}	7197.78	1312.61	0.05082553998322093	No
{1=3, 2=1,F,H, 3=A, 4=G, 5=B, 6=4, 7=C, 8=2, 9=D, 10=E}	6156.68	915.35	0.05521510767909063	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=D, 7=C,E}	6931.64	1017.07	0.050681832427733074	No
{1=3,H, 2=1,F, 4=A,G, 5=B,C, 6=4, 8=2, 9=D, 10=E}	6650.19	1054.22	0.05395781000972669	No
{1=1,3,H, 2=A,F,4, 3=2, 4=G, 6=C,D, 7=B,E}	6967.44	1520.88	0.05138378854794152	No
{1=3,4,H, 2=F, 3=1,2, 4=A, 5=B,D,G, 6=E, 8=C}	6881.01	1423.15	0.05039685569965571	No
{1=1,H, 2=2,3,4, 3=A,F, 4=B, 5=D, 6=C,E, 9=G}	6912.71	1483.93	0.05201619686404233	No
{1=3,H, 2=1,2,F,4, 3=A,D, 5=B,C,G, 6=E}	7632.77	1871.98	0.04872967237794195	No
{1=1,3,H, 2=A,F,4, 4=C,2,G, 5=D, 6=B,E}	7657.29	1614.24	0.049107398703518615	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B, 6=D,4, 7=E, 8=C}	6754.45	896.74	0.05094519754976173	No
{1=1,3,H, 2=4, 3=2,F, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6632.49	1102.65	0.05171640593506409	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=C,D,4, 7=E}	7112.52	1181.08	0.05051176682026441	No
{1=1,3,H, 2=2,F,4, 3=A, 4=C,G, 5=D, 6=B,E}	7617.77	1404.59	0.04933522022658928	No
{1=3,4,H, 2=1,2,F, 3=A,D, 4=C,E, 6=B, 8=G}	7721.77	1843.42	0.04899144995740176	No
{1=3,H, 2=1,F, 3=A,2,4, 4=B,G, 5=D, 6=E, 8=C}	7106.58	1237.83	0.04902836969049097	No
{1=1,3,H, 2=2,F,4, 3=D, 4=A,G, 5=C, 6=B, 7=E}	7452.89	1309.39	0.04956831698019851	No
{1=1,3,H, 2=A,F, 3=B,2,4, 4=C,G, 5=D, 7=E}	7831.99	1446.5	0.04827378291821945	No
{1=3,H, 2=1,2,F, 3=A,4, 4=B,G, 5=C, 7=D, 8=E}	7199.54	1239.3	0.05081168233843467	No
{1=3,H, 2=1,2,F, 3=A,D, 4=G, 5=B,C,4, 7=E}	7595.26	1638.02	0.048810146121345224	No
{1=1,3,H, 2=F,4, 3=2, 4=A,G, 5=B,D, 6=E, 8=C}	6966.79	1301.03	0.049821715437622725	No
{1=H, 2=1,2,3,4, 3=F, 4=A, 5=B,D, 6=C, 7=E, 9=G}	6647.96	1398.41	0.05369806400346193	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C, 5=D,G, 6=B, 7=E}	7401.6	1199.33	0.05053870486302845	No
{1=3,H, 2=F, 3=1, 4=A,G, 5=B, 6=4, 7=C, 8=2, 9=D, 10=E}	6292.61	629.51	0.054504624900073816	No
{1=1,3,H, 2=2,F, 3=A,4, 4=G, 5=B,C,D, 6=E}	7536.23	1732.81	0.049041382521651654	No
{1=1,3,H, 2=A,2,F, 3=C,4, 4=G, 5=B, 9=D, 10=E}	7065.16	1415.44	0.05287350382005293	No
{1=3,H, 2=1,2,F, 4=A,G, 5=C, 6=B,4, 9=D, 10=E}	6533.99	1087.16	0.05475227706998663	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=4, 6=B,D, 7=E, 8=C}	6653.47	1085.02	0.05154574707411676	No
{1=3,4,H, 2=1,2,F, 3=A,D, 4=E, 5=B,C,G}	7897.84	1769.36	0.047299831391268664	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B, 5=C, 6=D, 7=E, 9=G}	7020.07	1170.52	0.05207706610606594	No
{1=3,H, 2=1,F, 3=2,4, 4=A,G, 5=C, 6=B,D, 7=E}	7184.43	1079.66	0.050876208835123234	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B,4, 6=C,D, 7=E}	7110.81	1086.57	0.05052532410950066	No
{1=3,4,H, 2=F, 3=1,2, 4=A, 5=B,G, 6=C,D, 7=E}	7015.67	1245.06	0.05117932019500551	No
{1=3,H, 2=1,2,F, 3=A,4, 4=G, 5=C, 6=B, 7=D, 8=E}	6996.01	1112.89	0.05199981017697104	No
{1=3,4,H, 2=1,F, 3=A,2, 5=C,D,G, 6=B,E}	7347.85	1714.89	0.050105967751414134	No
{1=2,3,H, 2=1,D,F, 4=A,G, 5=C,4, 6=B,E}	7681.99	1513.14	0.04844237761069592	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,G, 5=C,D, 6=E}	7673.68	1490.08	0.04830468580229782	No
{1=1,3,H, 2=A,2,F,4, 4=C,G, 5=D, 6=B,E}	7652.23	1619.46	0.04914429841527935	No
{1=3,4,H, 2=1,F, 3=A,2, 4=C, 5=B,D, 6=E, 8=G}	7374.42	1338.09	0.050856725903889156	No
{1=3,H, 2=2, 3=1,F, 4=A,G, 5=B,D,4, 7=E, 8=C}	6729.79	1365.52	0.05116380258846793	No
{1=3,4,H, 2=1,2,F, 4=A, 5=C,D,G, 6=B,E}	7311.57	1790.0	0.05032125508785694	No
{1=3,H, 2=1,4, 3=F, 4=A, 5=B, 7=C, 8=2, 9=D,G, 10=E}	5738.41	801.38	0.059118672647070734	No
{1=H, 2=2,3,4, 3=1,F, 4=A, 5=B,D, 8=C, 9=G, 10=E}	5907.58	1383.79	0.05715685633290103	No
{1=3, 2=1,F,H, 3=A, 4=G, 6=B,4, 7=C, 8=2, 9=D, 10=E}	6055.36	990.78	0.05593987792829646	No
{1=3,H, 2=1,F,4, 3=2, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6747.51	1013.53	0.05100357870033513	No
{1=3,H, 2=1,2,F, 3=4, 4=A,G, 5=B,C, 7=D, 8=E}	7063.59	1311.82	0.05163191616545488	No
{1=3,H, 2=1,2,F,4, 3=A,D, 4=E, 5=B,C,G}	7899.62	1767.58	0.04728790657265504	No
{1=3,H, 2=1,2,F, 3=A,4, 4=B,G, 6=D, 7=C,E}	7059.52	1379.71	0.04994877840574484	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B, 6=C,4, 9=D, 10=E}	6457.39	861.56	0.05441436275370241	No
{1=1,3,H, 2=F,4, 3=2, 4=A,G, 5=C,D, 6=B,E}	7401.95	1389.98	0.04974278271866425	No
{1=3,H, 2=1,F,4, 3=2, 4=A, 5=C,D,G, 6=B,E}	7315.89	1543.53	0.050287587589512454	No
{1=1,3,H, 2=A,F,4, 3=2, 4=B,G, 5=C, 9=D, 10=E}	6799.26	1277.51	0.053007059078038	No
{1=1,3,H, 2=A,2,F,4, 4=B,C,G, 5=D, 6=E}	7855.76	1866.04	0.04811951333123768	No
{1=3,H, 2=2, 3=1,F, 4=A,G, 5=D, 6=B,4, 7=C,E}	6807.01	1082.2	0.0514569014567882	No
{1=3,4,H, 2=1,F, 3=A,2, 5=B,G, 6=C,D, 7=E}	7047.36	1447.84	0.05099358398142396	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=D,4, 7=C,E}	6933.34	1001.82	0.05066798012811405	No
{1=3,H, 2=1,2,F, 3=A, 4=B,G, 5=C,4, 7=D, 8=E}	7203.01	1163.44	0.05078442979391604	No
{1=1,3,H, 2=2,F,4, 3=A, 4=B,G, 5=D, 6=E, 7=C}	7277.04	1316.93	0.048847125747130155	No
{1=3,H, 2=2,F, 3=1, 4=A,G, 5=B,4, 6=D, 7=E, 8=C}	6752.25	952.77	0.05096140646800367	No
{1=3,H, 2=1,F, 3=2, 4=A, 5=B,G, 6=D,4, 7=C,E}	6843.16	1090.2	0.051296739947899905	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=E,G, 5=B, 7=C}	7627.32	1647.76	0.04707689771322288	No
{1=3,H, 2=1,2,F, 3=A,4, 4=B,C,G, 5=D, 6=E}	7825.13	1575.79	0.04826906303942003	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=B, 6=C,D,4, 7=E}	7110.46	1214.28	0.05053080864779977	No
{1=1,3,H, 2=A,F, 3=2,4, 4=C,G, 5=D, 6=E, 7=B}	7555.63	1234.9	0.04967374766931534	No
{1=1,3,H, 2=A,F,4, 3=B,2, 4=C,G, 5=D, 6=E}	7961.1	1448.26	0.04767217804045122	No
{1=3,H, 2=1,F, 3=2, 4=A,G, 5=C, 6=B,D,4, 7=E}	7189.6	1109.16	0.05083540809925794	No
{1=1,3,H, 2=2,F,4, 3=A,D, 4=E, 5=B,C,G}	7897.55	1769.66	0.04730422410095102	No
{1=2,3,H, 2=1,D,F, 3=A,4, 4=B,G, 5=C, 7=E}	7784.92	1484.45	0.047901250798945326	No
{1=3,H, 2=F, 3=1,2, 4=A,G, 5=B, 6=D,4, 7=C, 10=E}	6546.93	863.08	0.05300146921057171	No
{1=1,3,H, 2=A,2,F,4, 4=B,G, 5=D, 6=E, 8=C}	7134.67	1531.79	0.04889118777761259	No
{1=1,3,H, 2=2,F,4, 3=A,D, 4=E,G, 5=B,C}	7985.68	1681.84	0.04681252505923956	No
{1=3,H, 2=1,F, 3=A,2, 4=B,G, 5=C,4, 6=D, 7=E}	7425.17	1088.24	0.04952363783002344	No
{1=2,3,H, 2=1,F, 3=A,D,4, 4=G, 5=B, 6=E, 7=C}	7360.46	1505.86	0.048541911639372735	No
{1=1,3,H, 2=A,F, 3=B,2, 4=C,G, 5=D,4, 8=E}	7705.63	1276.13	0.04894922787080737	No
{1=3,4,H, 2=1,F, 3=A, 4=C,2, 5=D,G, 6=B, 7=E}	7404.11	1252.61	0.05051931801700178	No
{1=3,H, 2=F,4, 3=1,2, 4=A,G, 5=B, 6=D, 7=E, 8=C}	6749.57	968.36	0.050983302299421294	No
