Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3,4, 2=A,2,F,H, 3=D, 4=E,G, 5=B,C}	3447.182478138293	-2599.5393236702016	10.132001731421354	No
{1=1,2,3, 2=A,F, 3=4,H, 4=C,G, 5=B,D, 7=E}	2877.1576609006615	-1779.8133080356058	8.86605740807591	No
{1=1,2,3, 2=A,4,H, 3=D, 5=B,C,E,F, 8=G}	2826.1355989107124	-2699.338485952628	8.594074530653234	No
{0=1,A,B,C, 1=3,4, 2=2, 3=D,H, 4=E,F, 5=G}	1813.3961868861059	-2468.486344781929	6.766014151417231	No
{1=1, 2=A,2,3,4, 3=D, 4=B, 5=E,F, 6=C,G,H}	2200.6998362079903	-2459.4131978867895	7.33358715395558	No
{1=1,2,3,4, 2=A,D,H, 4=B,E, 5=C, 6=F, 7=G}	3159.4726890517823	-2950.0697432504917	9.33859499765781	No
{1=1,2, 2=3,H, 3=A,D,4, 4=B,F, 6=E,G, 7=C}	2693.1306677705334	-2338.6472557383127	8.419508439228405	No
{1=1,3, 2=A,2,F,4, 3=B,C,D,G, 4=E,H}	3757.2988099702725	-2507.2049633826205	10.809263856473764	No
{1=1,2,3,4, 2=A,F,H, 3=G, 5=B,C, 6=D, 8=E}	2717.4509451507106	-2105.967070008706	8.539869679892384	No
{1=2,3,4, 2=1, 3=A, 4=D,F, 5=B,E,H, 6=C,G}	2209.0615049120515	-2456.2420484410627	7.314810968714288	No
{1=1,2, 2=A,3,4,H, 3=C,F, 4=B, 5=G, 6=D, 8=E}	3023.6537143072683	-2111.0951366916984	9.080851687158875	No
{1=1,2,3, 2=A,4, 3=D,H, 4=B, 5=C,E,F, 8=G}	2767.282729224666	-2447.794710499429	8.47857809600631	No
{1=1,2,3,4, 2=A,D,F,H, 3=B, 4=C,E,G}	3969.893187317762	-2880.9606540561035	11.163635001914043	No
{1=1,2, 2=3,H, 3=D,4, 4=A,F, 5=B,G, 7=C, 8=E}	2390.5472338935697	-2147.3913172917405	7.729852579979415	No
{1=1,2,3,4, 2=A,F,H, 3=D,G, 4=B, 5=E, 6=C}	3314.649162635921	-2340.815977017347	9.898369617533307	No
{1=1,3, 2=A,2,H, 3=B,C,D,4, 4=E,F, 5=G}	3854.9611900393434	-2662.2041789877717	10.810923881807852	No
{1=1,3,H, 2=2, 3=A,4, 4=B,D,F, 5=C,G, 8=E}	2964.1047861197953	-2410.768735536418	8.996112603084166	No
{1=1,2,3,4, 2=A,H, 3=D, 4=B, 6=F, 7=C,E,G}	2342.974625725878	-2312.3538729599873	7.49002099622125	No
{1=1,2,3,4, 2=A, 3=F,H, 4=B, 5=C,D,G, 8=E}	2556.983458756187	-1917.6246852380323	8.095984633455826	No
{1=2,3, 3=1,F,H, 4=A,4, 5=B,C,D,G, 7=E}	2569.338520235597	-1945.078904868551	8.161732557608946	No
{1=2,3,4, 2=1, 3=F, 4=A,H, 5=C,D,G, 7=E, 8=B}	2004.0705246619452	-2011.2726307581881	6.75219631032996	No
{1=1,2,3,4,H, 2=A,F, 3=C,D, 6=B,G, 8=E}	3251.5401321488034	-2957.517965641704	9.612239569878692	No
{1=H, 2=2, 3=D,3,4, 4=1,F, 5=G, 6=A,E, 7=B,C}	2598.051737916209	-2147.983387908879	8.236570918040568	No
{1=4, 2=1, 3=A,2,3,H, 4=B,C,D,F, 5=G, 7=E}	2901.2580092548274	-2482.0261518474686	8.873358096693364	No
{1=3,4, 2=1,2,F, 3=A,D,H, 4=B,C,E, 8=G}	3324.4174774436774	-2662.4702134189747	9.765686870403249	No
{1=1,2, 2=D,3, 3=4,H, 4=A,E,F, 5=C, 6=B,G}	2949.9253694560384	-2729.1780898772345	9.022960935922864	No
{1=2,4, 2=3, 4=1,D, 5=A,F,H, 7=B,C,E,G}	1421.7922444204175	-2394.07087453601	5.1553228157928155	No
{1=1,2,3, 2=D,4, 3=A,H, 4=B,C,F, 6=E, 8=G}	2996.737201650134	-2515.502854964823	9.021811090958861	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C, 4=G, 5=E}	4026.4342020640784	-2790.222195553967	11.246014107203226	No
{1=1,2,3,4,H, 2=A, 3=F, 4=B,D, 5=E,G, 6=C}	3214.4178207185987	-2379.3259431736146	9.570991231144717	No
{1=1,2,3, 2=A,D,F,4, 3=B,E,G, 4=C,H}	3792.036197684701	-2906.44622957627	10.922026856801445	No
{1=1,2,3, 2=A,F,4, 3=C,D,H, 5=B,E,G}	3433.92673062965	-2409.828817432183	10.04417115602871	No
{1=1,2,3, 2=A,4, 3=D, 4=B,E,F,H, 6=C,G}	2739.292455934305	-2904.749081840066	8.543044286159667	No
{1=1,2,3,4, 2=A,F,H, 3=D, 5=B, 6=G, 7=E, 8=C}	2438.1845066409105	-2316.9471428494558	7.847276535989492	No
{1=2,3,4,H, 2=1,D,F, 3=A,E, 4=C, 5=G, 7=B}	3735.087249660129	-3919.0708283588538	10.656796283686461	No
{1=1,3, 2=A,2,F,4, 3=B,G, 4=C,D,H, 7=E}	3105.1781276808165	-2009.0620468261818	9.481086117826607	No
{1=1,2,3, 2=A,F,4, 3=B,D,G, 4=C,E,H}	3562.63701021285	-2429.2686706179593	10.444505340517976	No
{1=3,4, 2=2, 3=D,F,H, 4=1, 5=A,G, 6=E, 7=B,C}	2288.94043863624	-2277.6210842227397	7.549465002157761	No
{2=3, 3=1,2,F,4, 4=A,H, 5=B,D,G, 6=C,E}	2356.742112712264	-1972.4510771579387	7.733584430640588	No
{1=1,2,3,4, 2=F,H, 3=A,D, 5=C,E, 6=B,G}	3060.05086704358	-2521.1880083219567	9.267741283797086	No
{1=2,3,4,H, 2=1,F, 3=A, 4=B,D,G, 5=E, 6=C}	3356.81696782833	-2778.6060930792664	9.94089177066154	No
{1=1,2,3, 2=A,D,F,4, 3=C,E,G, 5=B,H}	3542.126015886259	-2905.7655838495757	10.418890624322334	No
{1=1,2,3, 2=A,H, 4=C, 5=B,D,F,4, 7=E, 8=G}	2584.881754977934	-1947.375941297784	7.991431906125185	No
{1=1,3,H, 2=A,2,4, 3=B,C,D,F, 5=E, 6=G}	3927.960131489747	-3224.6011895320175	10.948842077814579	No
{1=1,3, 3=A,2,F,H, 4=B,D,G, 5=4, 7=C, 10=E}	2192.954926402283	-2061.195155849596	7.321083597391917	No
{1=1,2,3,4,H, 2=A,D,F, 3=B,C, 4=E, 5=G}	4286.281289471697	-3732.2008511155336	11.691026269845722	No
{1=1,2, 2=A,D,3,4, 3=F, 4=E,H, 5=B,C,G}	3039.7435691309706	-2588.7396484135984	9.29353141145334	No
{1=1,2, 2=D,3,4, 4=F,H, 5=A, 6=B,C,G, 9=E}	1979.917219638658	-2221.277130405592	6.745337911622298	No
{1=1,3, 2=A,2,F, 3=C,D, 4=4,H, 5=B, 6=E, 15=G}	2564.513371265916	-1982.23376303473	7.923663573986582	No
{1=1,3,H, 2=2, 3=F, 4=G, 5=A, 6=B,C,D,4, 9=E}	2386.1519723693023	-1768.536086077712	7.750354490282893	No
{1=1,2,3, 2=A,D,F,4,H, 3=G, 5=B,C, 8=E}	3104.7542921391996	-2661.925421116817	9.472197617500616	No
{1=2, 2=3,4, 3=1,F, 4=A,H, 5=B,C,D,G, 6=E}	2503.6382215414496	-2028.1103558298942	8.043579650973648	No
{1=1,2,3, 2=A,F,4, 3=D,G, 4=B,E,H, 6=C}	3080.0730952458	-2424.2451785700177	9.460473980769972	No
{1=2,3, 2=1,F,H, 3=D,4, 5=A,E, 7=B,G, 11=C}	2027.2424228607063	-2374.879835631206	6.754959069651411	No
{1=1,2,3,4, 2=A,F, 3=B,C,D,H, 4=E, 5=G}	3811.3544983644115	-2614.466628427923	10.792581475108983	No
{1=1,2,3,4, 2=A,D,F, 3=B,C,E,G, 6=H}	3620.30546732577	-3057.995950687439	10.62037702781023	No
{1=1,2,3, 2=F,4, 3=H, 4=A, 5=C,D,G, 6=B, 8=E}	2389.531328679824	-1945.9673179739805	7.765865356197818	No
{1=1,3, 2=A,2, 3=D,4,H, 4=B,F, 5=C,G, 8=E}	2688.3556713867615	-2173.924279985773	8.41822070411753	No
{1=1,2,3, 2=A, 3=B,D,F,4,H, 4=C,G, 5=E}	3486.0137992955606	-2524.9760277223318	10.175798048880973	No
{1=1,2,3,4, 2=A,D,F,H, 3=B, 4=C,E, 6=G}	3847.2721190891066	-2880.908003999652	10.866735446694618	No
{1=1,2,3, 2=H, 3=A,D,4, 4=B,E,F, 5=C, 6=G}	3283.502496857605	-2728.5709671949962	9.663858650261599	No
{1=2,3, 2=1,4, 3=F, 4=A, 5=C,D,G, 6=B,H, 8=E}	1781.2361839084901	-2050.497304083698	6.267155066724785	No
{1=2,4, 2=3, 3=D,H, 4=1,F, 5=A,G, 6=B, 7=C, 8=E}	2084.0649406208777	-2062.5829150219524	7.008069301290429	No
{1=1,2,3, 2=A,D,4, 3=C, 4=H, 5=B, 6=E,F, 8=G}	2718.5741071843686	-2378.51850303043	8.355482276024219	No
{1=1,3,4,H, 2=2,F, 3=D, 4=A,E,G, 5=B,C}	3630.71798587878	-3189.3314048080333	10.49486915130724	No
{1=1,2,3,4, 2=A,D,H, 3=B, 4=C,E, 5=F, 6=G}	3603.336487797261	-2886.577127221933	10.28255191908187	No
{1=1, 2=A,2,3,4, 3=D, 5=C,E,F, 6=B,G,H}	2125.499657707439	-2653.4434182087502	7.127449844543747	No
{1=1,2,3, 2=A,D,F,4, 3=B,E,G, 5=C,H}	3436.8312651024153	-2905.6122376143553	10.278723062704366	No
{1=1,3, 2=2,H, 3=A,D,4, 4=C,F, 5=G, 6=B,E}	3037.640097908392	-2301.9762040518085	9.182036371783846	No
{1=1,2,3,4, 2=A,D, 3=H, 4=B,C,F, 5=G, 6=E}	3182.1451800052287	-2430.504377844274	9.495767190910943	No
{1=1,3,4,H, 2=F, 3=A,2, 4=D,G, 5=B, 6=E, 7=C}	2952.303146793395	-2393.2896918192873	9.106039442846487	No
{1=1,2,3, 2=A,D,F,4, 3=E,G, 4=C,H, 5=B}	3535.7415747527107	-2772.2480198547114	10.394619926025804	No
{2=3,4,H, 3=1,2, 4=A, 5=B,C,F, 6=D, 7=G, 11=E}	1989.7114824887278	-1972.811114337886	6.59876145349189	No
{1=1,2,3,4, 2=A,D,F,H, 4=G, 5=B,C, 7=E}	3163.088536939593	-2663.447265230189	9.55114959912673	No
{1=1,2,3,4, 2=D,F, 3=A, 4=C,G,H, 5=B, 6=E}	3092.091298911869	-2372.7381428374024	9.440463625471141	No
{1=1,2,3,4, 2=A, 4=C,H, 5=B,D,F, 7=E, 8=G}	2195.96399525502	-2189.631698066022	7.085967896875622	No
{1=1,3,4,H, 2=A,2,F, 3=B,D,G, 4=E, 11=C}	3083.0792896561275	-3204.906903581261	9.337855371462068	No
{1=1,3, 2=A,2,F,4, 3=B,C,D, 4=H, 6=E,G}	3329.773642569647	-2398.019425936466	9.85933441560338	No
{1=2,4,H, 2=1,3, 3=A,F, 4=B,C,D,G, 5=E}	3632.393173116165	-2620.0000288276415	10.424237232111984	No
{1=1,2,3,4,H, 2=A,F, 4=D, 6=B,C,G, 8=E}	2618.6254750114017	-2809.580608520904	8.277514353942708	No
{1=1,2,3, 2=A,D,F,4, 3=E,H, 5=B,C, 8=G}	3240.631196698817	-2834.1153200051244	9.630400242635096	No
{1=1, 2=A,3, 3=2,F, 4=D,4,H, 5=B,E, 6=C, 15=G}	1989.6726850514347	-2017.544839528823	6.569793605375691	No
{1=1,3,4,H, 2=A,2,F, 3=B,C,D,G, 5=E}	4181.674774779634	-3254.004108693773	11.550819714616793	No
{1=1,2,3, 2=A,4,H, 3=D, 4=C,F, 5=B,G, 7=E}	3026.211260297087	-2289.076514922139	9.104293069320795	No
{1=1,3,4,H, 2=A,2,F, 3=B, 5=G, 6=C,D, 8=E}	2889.701951455142	-2898.815103009847	8.893201322725732	No
{1=1,2,3,H, 2=F, 4=G, 5=A, 6=B,C,D,4, 9=E}	2457.982375465766	-2057.533965443507	7.948092032650718	No
{1=1,3, 2=2,F,4, 3=D,H, 4=A, 5=C,G, 6=B, 8=E}	2591.1048279379806	-2193.0627556359086	8.282541577768894	No
{1=1,2,3,4, 2=A,F, 3=D,H, 4=E, 5=B,C,G}	3193.4705017165866	-2452.5254207721396	9.581333885360552	No
{1=1,3, 2=A,2,F, 4=D,4,H, 6=B,C, 7=E, 15=G}	1687.4141494133032	-2029.2284585550924	5.777123139369701	No
{1=1,2,3, 2=A,F,4,H, 3=C,D,G, 5=B,E}	3729.924645461294	-2445.1553104416794	10.681191055778068	No
{1=1,3, 2=A,2,F,4, 3=G,H, 4=C,D, 5=B,E}	3275.748035260628	-1968.1532761560202	9.800169179672928	No
{1=1,2,3, 2=A,F,H, 3=D,G, 4=C,4, 5=B,E}	3557.519628900365	-2102.206711890438	10.369722021352006	No
{1=1,3, 2=A,2,F,4, 3=B,C,D, 4=H, 5=G, 6=E}	3395.6427403632956	-2394.06214214087	10.027291916641618	No
{1=1,2,3, 2=A,D,F,H, 3=G, 4=4, 5=B,C,E}	3478.758942643298	-2513.2595039081652	10.265898690986125	No
{1=1,4, 2=A,3, 3=B,C,2,H, 4=D,F, 5=G, 8=E}	3088.464407184713	-2327.927550554475	9.25400308395045	No
{1=1,2,3,H, 2=F, 3=A,D,4, 4=B,C, 6=E,G}	3564.8070647338495	-2609.7836650744575	10.286611638966498	No
{1=1,3, 2=A,2,4, 4=F, 5=B,C,G, 6=D,H, 8=E}	1743.080910499063	-1893.9987397262246	6.1143569424146	No
{1=1,3, 2=A,2, 3=F, 5=B,4, 6=C,D,G, 7=H, 9=E}	1315.6259054693164	-1647.385145322954	4.926982620231844	No
{0=1,A,B,C, 1=2,3, 2=F,4, 3=D,H, 5=E,G}	1845.493425580792	-2205.348762542116	6.916332827659121	No
{1=2,3,4, 2=1,F, 4=A,H, 5=C,D,G, 7=E, 8=B}	2087.222552346131	-2016.7424582710644	6.999904337357105	No
{1=1,2,3,4,H, 2=A,F, 3=C,D, 4=E, 5=B, 8=G}	3742.593646140405	-3116.779296509763	10.542451978417766	No
{2=3, 3=1,2,F, 4=A,4,H, 5=B,D, 6=C,E,G}	2296.275495374588	-1934.3615760641514	7.565369653221707	No
{1=1,2, 2=A,D,3,4,H, 3=B,C,E,F, 8=G}	3966.6749762854647	-3284.4956503742164	10.989159758140016	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C, 4=G, 8=E}	3663.3647101687516	-2788.5806552052254	10.53670061457757	No
{1=1,3, 2=A,2,F,H, 3=B,C,4, 5=G, 6=D, 8=E}	3247.4957267270033	-2114.2957102258615	9.61266009645256	No
{1=1,2,3,4, 2=A,F, 3=B,C,H, 5=D,G, 7=E}	3248.841794793933	-2241.46550051588	9.606793271553233	No
{1=1,3, 2=A,2,F,4, 3=D,H, 4=C, 6=B,E,G}	2948.321434513621	-2192.4542826591037	9.039962267587471	No
{1=1,3,4,H, 2=2,F, 3=A,D,G, 4=B,C,E}	3992.455162948785	-3097.2089374095713	11.212343155640767	No
{1=1,2,3, 2=A, 3=F,H, 4=G, 5=B, 6=C,D,4, 9=E}	2131.898803471746	-1594.425710321656	7.124061011239355	No
{1=1,2,3, 2=A,D,F, 3=B,C,G,H, 4=4, 5=E}	3911.0045578921463	-2431.2293099838953	11.094179860678759	No
{1=1,2,3,4, 2=A,F, 3=D,H, 4=B,C,E, 5=G}	3498.5052119756515	-2501.584409279221	10.187634048223078	No
{1=2,3, 2=4,H, 3=1, 4=A, 5=B,C,F, 6=D, 7=G, 9=E}	2133.503264094649	-2048.847223496616	6.962826457671463	No
{1=1,2,3,4,H, 2=A,F, 3=C,D, 4=G, 5=B, 6=E}	3735.953588511336	-2958.0937500007412	10.64347413034801	No
{1=1,3, 2=A,2,F,H, 3=B,C,D,G,4, 4=E}	4129.87273155719	-2372.1899500595173	11.475053624307375	No
{1=1,2,3,4, 2=A,D,F,H, 3=B,C, 4=E, 6=G}	4030.6122942588067	-2841.3533453571067	11.195033987101228	No
{1=1,3,H, 3=F, 4=2, 5=A,G,4, 6=B,C,D, 9=E}	2346.099028838436	-1498.3594771369571	7.648073750596428	No
{1=1,3, 2=A,2,F,4, 3=B, 4=C,D,G,H, 7=E}	3051.570564683157	-2157.2682069234793	9.331005805206686	No
{1=1,3,4, 2=A,2,F, 3=D,G,H, 4=C, 5=B,E}	3366.6016978597254	-2204.4907173883203	9.994374334392628	No
{1=1,2,3, 2=A,D,F,4, 3=C,H, 5=B,E,G}	3533.415242918717	-2554.232373923905	10.27527338653573	No
{1=1, 2=A,3,H, 3=2,F, 5=B,D,4, 6=C,E, 8=G}	2541.6250950072417	-1702.796155918783	8.04771910016148	No
{1=1,2,3,4, 2=A,D,F, 4=B,C,H, 5=E, 8=G}	3101.887193695958	-2582.3062679676877	9.342670049458862	No
{1=1,3,H, 2=F, 3=A,2,4, 4=D,G, 5=B,E, 7=C}	3087.9992163177335	-2347.1132450245373	9.407348631448482	No
{1=2, 2=3,4,H, 3=1,D, 4=A,E, 5=B,C,F, 7=G}	3026.57044398492	-2674.050671627502	9.077352643876734	No
{1=2,3, 2=F, 3=1,H, 4=A,4, 5=B,C,D,G, 7=E}	2652.4905479197832	-1766.121000215728	8.389459136168472	No
{1=1,2,3,4,H, 3=F, 4=G, 5=A, 6=B,C,D, 7=E}	2580.7867355965323	-1841.3820962442812	8.173634228618342	No
{1=1,2,3, 2=A,D,F,4, 3=B,G, 4=C,E, 5=H}	3485.1697884657647	-2601.128122167983	10.357010865209928	No
{1=3,4, 2=2, 3=1,H, 4=A,D, 5=B,F, 7=C,E, 8=G}	1964.3543331899702	-2225.6142630466443	6.580867474675266	No
{1=1,2,3, 2=A,D,4,H, 3=B,C,E,F, 4=G}	4205.6580256066745	-3290.1676395071245	11.545380843140231	No
{1=1,2,3, 2=A,F,4, 3=B,C,D, 4=H, 5=E,G}	3508.8184915264987	-2414.851001744941	10.239143243619722	No
{1=1,3,4, 2=A,2,H, 3=B,C,D, 4=E,F, 6=G}	3777.8933984722826	-2782.861250309713	10.619702231223064	No
{1=1,3, 2=2,4, 3=A,F, 4=G, 6=C,D,H, 8=B, 9=E}	1226.148862056922	-1920.5064924976687	4.653810160397124	No
{1=1,2,3, 2=A,D,H, 3=B,C, 5=F,4, 7=E, 8=G}	3314.256940039126	-2535.4062263778496	9.626505551347526	No
{1=1,2, 2=A,D,3,H, 3=F,4, 4=B,C, 5=G, 6=E}	3466.055664802643	-2330.5275184707302	10.123928528623031	No
{1=1,3, 2=A,2,4, 3=B,C,D,F, 4=H, 5=G, 6=E}	3312.4907126791095	-2634.528123232158	9.817472454265781	No
{1=1, 2=A,2,3,4,H, 3=B,F, 4=C,D,G, 7=E}	3341.1332096571214	-2155.03964005002	9.850640619171088	No
{1=2,3,4, 3=D,F,H, 4=1,G, 5=A, 6=B, 7=C, 8=E}	2216.5434622328467	-2215.371176624858	7.391842934037268	No
{1=1,3, 2=A,2, 3=B,C,D,4,H, 4=E,F, 5=G}	3669.3228086403665	-2865.6985842247946	10.461921362831573	No
{1=1,2,4, 2=3, 3=A,D,F, 4=C,E,G,H, 5=B}	3166.420724336958	-2890.3045357568967	9.531520344861436	No
{1=1,3, 2=A,F,4, 3=B,C,2,G,H, 4=D, 5=E}	3726.4380269944677	-2141.6536610653184	10.70979056308499	No
{1=1,3,4,H, 2=2, 3=A,F, 4=B,C,D,G, 7=E}	3386.915065147184	-2442.2940634680263	9.911642624107069	No
{1=1,2,3, 2=A,D,4,H, 3=C,E, 4=B,F, 5=G}	3937.996963551614	-3112.8564112022254	10.971059058521735	No
{1=1,3, 2=A,2,F,H, 3=B,4, 4=D, 6=E,G, 7=C}	2899.489790084226	-2095.9402367146777	8.956625662232595	No
{1=1,2,3,4,H, 2=A,D, 3=B,C,E,F, 5=G}	4333.0399369702955	-3834.269344954094	11.735240337372675	No
{1=3, 2=1,2, 3=A,F,4, 4=B,D, 5=G, 6=C, 7=E,H}	1918.711084997534	-2176.2503330118852	6.695184519634628	No
{1=1,3, 2=A,F,4, 3=2, 4=C,D,H, 5=B,G, 8=E}	2631.9713415296414	-2221.6927430965566	8.365340268646362	No
{1=1,3,4, 2=2, 3=F, 4=G,H, 5=A, 6=B,C,D, 9=E}	1802.2831166435087	-1847.6688940195127	6.287597753502007	No
{1=3,4, 2=2,F, 3=D,H, 4=1, 5=A,G, 7=B,C, 8=E}	2133.520350176025	-1968.384716861698	7.196170870953969	No
{1=3, 2=1,2, 3=A,F,4, 5=C,G, 6=D, 7=B,H, 8=E}	1419.5291483254957	-1846.6510724934437	5.240412398395695	No
{1=1,2,3, 2=A,4, 4=C,H, 5=B,D,F, 7=E, 8=G}	2201.630010875633	-2183.9642525594245	7.1050866311444985	No
{1=1,2,3, 2=A,D, 3=H, 4=B,C,F, 5=G,4, 6=E}	3204.0216962940244	-2189.74059392653	9.564766063751085	No
{1=1,2,3,4, 2=A,F,H, 3=D,G, 4=B, 6=C, 8=E}	2951.5796707405943	-2325.0037547872494	9.11788407443993	No
{1=1,2,3,4, 2=A,F, 3=C,H, 4=B, 5=G, 6=D, 8=E}	2909.827915747832	-2045.069889753795	8.872712466139046	No
{2=1,2,3, 3=A,D,F,4, 4=B, 5=G, 7=C,H, 8=E}	1733.3532520876734	-2315.468011884309	6.218459163277363	No
{1=1,2,3, 2=A,F,4,H, 3=D,G, 4=C, 5=B, 7=E}	3301.122801814933	-2319.472642286143	9.82386360450357	No
{1=1,3, 2=A,2,F,4, 3=B,G, 4=H, 5=C, 6=D, 8=E}	2623.6919648569183	-1922.12126922443	8.40364729715219	No
{1=1,2,4, 2=A,3,H, 3=B,F, 4=C,G, 6=D, 8=E}	3020.9086051710215	-2116.325758148451	9.12192216219477	No
{1=1,3,4,H, 2=2,F, 3=G, 4=D, 5=A, 6=B,C, 7=E}	2914.497091725198	-2605.928221443758	9.044679208633475	No
{1=1,2,4, 2=A,3, 3=C,F, 4=B,H, 6=D, 8=E,G}	2463.0419471423015	-1992.6533207992024	7.76385127396577	No
{1=1,2,3, 2=A,D,F,4, 3=B,G, 4=C,H, 6=E}	3410.8289863276063	-2425.722527189677	10.171189403785172	No
{1=1,4, 2=A,3, 3=2,F, 4=D,H, 5=B,E,G, 6=C}	2558.8414155962105	-2148.781694050574	8.20558141858787	No
{1=1,2,3,4, 2=A,D,F,H, 4=B,G, 5=C,E}	3535.335717129184	-2703.1853854761334	10.329415093142234	No
{1=1,2,3, 2=A,D,F,4, 3=B,C,E,G, 4=H}	3975.376372854402	-3052.337880004731	11.239036754857766	No
{1=1,2,3,4, 2=F,H, 3=A,D,G, 4=B,C, 5=E}	3664.5344805184372	-2384.9969003937917	10.57344916731112	No
{1=1,4, 2=A,H, 3=B,C,2,3, 4=D,F, 5=E, 6=G}	3576.843098735038	-2115.6289671007553	10.237592113407878	No
{1=3, 2=2,F, 3=1,D,4,H, 4=A, 5=B, 6=E,G, 7=C}	2559.0080395172595	-2093.157597418729	8.212355691906227	No
{1=1,2,3,4, 2=D,F, 3=A, 4=C,G,H, 6=E, 7=B}	2848.12623302867	-2380.8917512124135	8.896387667764515	No
{1=1,3,4,H, 2=A,2,F, 3=B,C,G, 4=D, 7=E}	3839.6934280832634	-3027.9640671405223	10.868733421194959	No
{1=1,2,3, 2=D,F,4, 3=E,H, 4=A, 5=C,G, 6=B}	3299.0510431408206	-2852.2374087691965	9.855473896248489	No
{1=1,2, 2=A,3,H, 3=F, 4=B, 5=C,G,4, 6=D, 8=E}	2678.274841259616	-1711.021858695677	8.376342568570582	No
{1=1,2,3,H, 2=A,D,F,4, 3=B,C, 5=E, 6=G}	4099.279046875277	-3860.162310891194	11.321882394212135	No
{1=3,4, 2=1,2, 3=F, 4=A,H, 5=D,G, 7=C, 8=B,E}	1553.0356036942085	-1961.1018947623497	5.568097669623704	No
{1=1,2,4, 2=A,D,H, 3=3, 4=B, 6=C,F, 7=G, 8=E}	2506.0117768049176	-2377.65849340802	7.910043309737943	No
{1=1,3, 2=A,2,F,4, 3=B,C,G, 4=D,H, 7=E}	3288.518302850517	-2134.213714162402	9.829797539592738	No
{1=1,2,3, 2=A,D,F,4, 3=C,H, 4=E, 5=B,G}	3660.2144033421014	-2652.235651070084	10.526675201281698	No
{1=1,3, 2=A,2,4,H, 3=B,C,D, 4=E,F, 6=G}	3783.559414092896	-2777.195718173829	10.636574021919053	No
{1=1,2, 2=A,3,H, 3=C,D,F, 4=B, 5=G,4, 8=E}	3322.0130340542596	-2214.5791941494867	9.775705147375382	No
{1=2,3,4, 2=1, 3=F, 4=A,H, 5=C,G, 6=D, 7=E, 8=B}	1912.1735802535702	-1903.938602655839	6.505596813336026	No
{1=1,3,4,H, 2=A,2, 3=B,C,D, 5=E,F, 8=G}	3639.4751019448877	-3072.5927583648195	10.25621546223449	No
{1=2,3,4, 2=1,F, 3=D, 4=A,E,H, 5=C, 8=B,G}	2461.8307478063753	-2725.4675181586904	7.8652338362197485	No
{1=1,2,3, 2=A,F,4,H, 3=C,D, 5=B,E,G}	3619.565112028627	-2474.674313916615	10.403058235947514	No
{1=1,2,4,H, 2=3, 3=D, 4=F, 5=A,G, 6=B, 7=C, 8=E}	2442.906092709769	-2299.7508423638224	7.842399359346327	No
{1=1,2,3, 2=A, 4=C,F, 5=B,D,4, 6=E, 7=H, 8=G}	1899.7690337334998	-1816.9695171914123	6.463445034610223	No
{1=1,2,3,4, 2=A,F, 3=B,C,D,G,H, 5=E}	3794.914871373694	-2613.1459146317216	10.82260058186488	No
